team_a_id,overall_a,foil_a,epee_a,saber_a,team_b_id,overall_b,foil_b,epee_b,saber_b,date,host,gender,season
AirForce,14,6,7,1,brandeis,13,3,2,8,2023-11-04,AirForce,women,2024
columbia,19,6,7,6,unc,8,3,2,3,2023-11-04,AirForce,women,2024
notredame,20,8,6,6,ucsd,7,1,3,3,2023-11-04,AirForce,women,2024
northwestern,22,9,6,7,incarnateword,5,0,3,2,2023-11-04,AirForce,women,2024
northwestern,21,7,5,9,AirForce,6,2,4,0,2023-11-04,AirForce,women,2024
notredame,18,8,5,5,brandeis,9,1,4,4,2023-11-04,AirForce,women,2024
columbia,20,6,7,7,stanford,7,3,2,2,2023-11-04,AirForce,women,2024
harvard,16,8,4,4,incarnateword,10,1,5,4,2023-11-04,AirForce,women,2024
brandeis,15,7,2,6,incarnateword,12,2,7,3,2023-11-04,AirForce,women,2024
ohiostate,17,6,7,4,columbia,10,3,2,5,2023-11-04,AirForce,women,2024
northwestern,16,4,5,7,ucsd,11,5,4,2,2023-11-04,AirForce,women,2024
stanford,16,6,3,7,unc,11,3,6,2,2023-11-04,AirForce,women,2024
notredame,19,7,5,7,AirForce,8,2,4,2,2023-11-04,AirForce,women,2024
stanford,19,9,5,5,brandeis,8,0,4,4,2023-11-04,AirForce,women,2024
columbia,21,9,5,7,ucsd,6,0,4,2,2023-11-04,AirForce,women,2024
harvard,14,7,4,3,northwestern,13,2,5,6,2023-11-04,AirForce,women,2024
ohiostate,16,8,1,7,incarnateword,11,1,8,2,2023-11-04,AirForce,women,2024
columbia,20,6,6,8,AirForce,7,3,3,1,2023-11-04,AirForce,women,2024
ohiostate,23,8,9,6,brandeis,4,1,0,3,2023-11-04,AirForce,women,2024
notredame,20,9,5,6,incarnateword,7,0,4,3,2023-11-04,AirForce,women,2024
northwestern,21,7,7,7,unc,6,2,2,2,2023-11-04,AirForce,women,2024
columbia,20,7,4,9,incarnateword,7,2,5,0,2023-11-04,AirForce,women,2024
harvard,19,7,8,4,stanford,8,2,1,5,2023-11-04,AirForce,women,2024
notredame,16,5,6,5,unc,11,4,3,4,2023-11-04,AirForce,women,2024
ohiostate,15,7,3,5,ucsd,12,2,6,4,2023-11-04,AirForce,women,2024
notredame,16,5,3,8,harvard,11,4,6,1,2023-11-04,AirForce,women,2024
drew,24,8,8,8,yeshiva,3,1,1,1,2023-10-29,drew,women,2024
stevens,17,6,5,6,lafayette,10,3,4,3,2023-10-29,drew,women,2024
njit,15,8,6,1,lafayette,10,1,3,6,2023-10-29,drew,women,2024
drew,15,3,6,6,lafayette,12,6,3,3,2023-10-29,drew,women,2024
lafayette,24,9,9,6,yeshiva,2,0,0,2,2023-10-29,drew,women,2024
stevens,15,3,4,8,njit,12,6,5,1,2023-10-29,drew,women,2024
stevens,15,6,4,5,drew,12,3,5,4,2023-10-29,drew,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2023-10-29,drew,women,2024
njit,17,8,7,2,drew,10,1,2,7,2023-10-29,drew,women,2024
njit,20,9,8,3,yeshiva,7,0,1,6,2023-10-29,drew,women,2024
wellesley,21,7,8,6,drew,6,2,1,3,2023-10-22,liu,women,2024
stevens,14,3,3,8,njit,13,6,6,1,2023-10-22,liu,women,2024
wellesley,20,7,4,9,njit,7,2,5,0,2023-10-22,liu,women,2024
liu,15,6,3,6,stevens,12,3,6,3,2023-10-22,liu,women,2024
wellesley,20,8,5,7,stevens,7,1,4,2,2023-10-22,liu,women,2024
liu,20,7,8,5,drew,7,2,1,4,2023-10-22,liu,women,2024
liu,14,4,5,5,wellesley,13,5,4,4,2023-10-22,liu,women,2024
drew,15,4,3,8,njit,12,5,6,1,2023-10-22,liu,women,2024
liu,19,8,3,8,njit,8,1,6,1,2023-10-22,liu,women,2024
stevens,19,5,6,8,drew,8,4,3,1,2023-10-22,liu,women,2024
nyu,23,8,7,8,hunter,4,1,2,1,2024-02-25,liu,women,2024
waynestate,14,6,8,0,lawrence,13,3,1,9,2024-02-24,ohiostate,women,2024
denison,16,6,4,6,lawrence,11,3,5,3,2024-02-24,ohiostate,women,2024
denison,15,4,2,9,waynestate,12,5,7,0,2024-02-24,ohiostate,women,2024
stevens,20,6,6,8,hunter,7,3,3,1,2024-02-18,drew,women,2024
johnshopkins,20,8,4,8,drew,7,1,5,1,2024-02-18,drew,women,2024
wellesley,27,9,9,9,yeshiva,0,0,0,0,2024-02-18,drew,women,2024
denison,23,9,6,8,haverford,4,0,3,1,2024-02-18,drew,women,2024
vassar,24,7,9,8,ccny,3,2,0,1,2024-02-18,drew,women,2024
drew,22,8,8,6,yeshiva,5,1,1,3,2024-02-18,drew,women,2024
johnshopkins,24,9,7,8,hunter,3,0,2,1,2024-02-18,drew,women,2024
stevens,21,6,7,8,haverford,6,3,2,1,2024-02-18,drew,women,2024
wellesley,26,9,9,8,ccny,1,0,0,1,2024-02-18,drew,women,2024
denison,21,8,5,8,vassar,6,1,4,1,2024-02-18,drew,women,2024
drew,17,4,7,6,hunter,10,5,2,3,2024-02-18,drew,women,2024
stevens,25,9,9,7,yeshiva,2,0,0,2,2024-02-18,drew,women,2024
johnshopkins,19,7,4,8,vassar,8,2,5,1,2024-02-18,drew,women,2024
denison,26,8,9,9,ccny,1,1,0,0,2024-02-18,drew,women,2024
wellesley,20,8,7,5,haverford,7,1,2,4,2024-02-18,drew,women,2024
johnshopkins,27,9,9,9,yeshiva,0,0,0,0,2024-02-18,drew,women,2024
stevens,20,7,5,8,drew,7,2,4,1,2024-02-18,drew,women,2024
denison,22,8,5,9,hunter,5,1,4,0,2024-02-18,drew,women,2024
wellesley,20,6,7,7,vassar,7,3,2,2,2024-02-18,drew,women,2024
haverford,20,5,7,8,ccny,7,4,2,1,2024-02-18,drew,women,2024
johnshopkins,20,8,4,8,stevens,7,1,5,1,2024-02-18,drew,women,2024
hunter,20,9,7,4,yeshiva,7,0,2,5,2024-02-18,drew,women,2024
drew,26,9,8,9,ccny,1,0,1,0,2024-02-18,drew,women,2024
vassar,17,5,7,5,haverford,10,4,2,4,2024-02-18,drew,women,2024
wellesley,14,3,7,4,denison,13,6,2,5,2024-02-18,drew,women,2024
johnshopkins,19,4,6,9,wellesley,8,5,3,0,2024-02-18,drew,women,2024
denison,14,9,2,3,stevens,13,0,7,6,2024-02-18,drew,women,2024
vassar,14,7,3,4,drew,12,1,6,5,2024-02-18,drew,women,2024
haverford,18,5,5,8,hunter,9,4,4,1,2024-02-18,drew,women,2024
yeshiva,14,4,5,5,ccny,13,5,4,4,2024-02-18,drew,women,2024
nyu,18,8,4,6,vassar,9,1,5,3,2024-02-14,columbia,women,2024
stevens,20,6,6,8,drew,7,3,3,1,2024-02-11,fdu,women,2024
drew,22,6,8,8,hunter,5,3,1,1,2024-02-11,fdu,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2024-02-11,fdu,women,2024
drew,22,6,7,9,ccny,5,3,2,0,2024-02-11,fdu,women,2024
hunter,16,9,5,2,yeshiva,4,0,4,0,2024-02-11,fdu,women,2024
stevens,26,9,8,9,ccny,1,0,1,0,2024-02-11,fdu,women,2024
stevens,22,7,7,8,hunter,5,2,2,1,2024-02-11,fdu,women,2024
hunter,18,6,8,4,ccny,9,3,1,5,2024-02-11,fdu,women,2024
drew,23,9,7,7,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
ccny,18,8,4,6,yeshiva,9,1,5,3,2024-02-11,fdu,women,2024
johnshopkins,14,4,5,5,brandeis,13,5,4,4,2024-02-11,duke,women,2024
stevens,20,6,6,8,drew,7,3,3,1,2024-02-11,fdu,women,2024
drew,22,6,8,8,hunter,5,3,1,1,2024-02-11,fdu,women,2024
drew,22,6,7,9,ccny,5,3,2,0,2024-02-11,fdu,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2024-02-11,fdu,women,2024
stevens,26,9,8,9,ccny,1,0,1,0,2024-02-11,fdu,women,2024
hunter,20,9,5,6,yeshiva,5,0,4,1,2024-02-11,fdu,women,2024
stevens,22,7,7,8,hunter,5,2,2,1,2024-02-11,fdu,women,2024
hunter,18,6,8,4,ccny,9,3,1,5,2024-02-11,fdu,women,2024
drew,23,9,7,7,yeshiva,4,0,2,2,2024-02-11,fdu,women,2024
ccny,18,8,4,6,yeshiva,9,1,5,3,2024-02-11,fdu,women,2024
brandeis,14,2,4,8,wellesley,13,7,5,1,2024-01-30,brandeis,women,2024
denison,15,8,3,4,lawrence,12,1,6,5,2024-01-27,notredame,women,2024
denison,15,5,1,9,waynestate,12,4,8,0,2024-01-27,notredame,women,2024
waynestate,15,7,8,0,lawrence,12,2,1,9,2024-01-27,notredame,women,2024
mit,25,7,9,9,hunter,2,2,0,0,2024-01-27,brandeis,women,2024
brandeis,18,6,6,6,stevens,9,3,3,3,2024-01-27,brandeis,women,2024
mit,14,4,5,5,nyu,13,5,4,4,2024-01-27,brandeis,women,2024
wellesley,24,8,8,8,hunter,3,1,1,1,2024-01-27,brandeis,women,2024
nyu,15,5,7,3,brandeis,12,4,2,6,2024-01-27,brandeis,women,2024
mit,22,7,8,7,haverford,5,2,1,2,2024-01-27,brandeis,women,2024
tufts,21,8,5,8,stevens,6,1,4,1,2024-01-27,brandeis,women,2024
brandeis,21,7,6,8,hunter,6,2,3,1,2024-01-27,brandeis,women,2024
wellesley,15,7,4,4,nyu,12,2,5,5,2024-01-27,brandeis,women,2024
stevens,18,6,3,9,hunter,9,3,6,0,2024-01-27,brandeis,women,2024
wellesley,23,7,9,7,haverford,4,2,0,2,2024-01-27,brandeis,women,2024
brandeis,24,8,7,9,haverford,3,1,2,0,2024-01-27,brandeis,women,2024
wellesley,17,6,7,4,stevens,10,3,2,5,2024-01-27,brandeis,women,2024
mit,20,5,8,7,stevens,7,4,1,2,2024-01-27,brandeis,women,2024
tufts,14,6,4,4,nyu,13,3,5,5,2024-01-27,brandeis,women,2024
nyu,16,5,4,7,drew,11,4,5,2,2024-01-21,upenn,women,2024
vassar,20,6,7,7,hunter,7,3,2,2,2024-01-21,vassar,women,2024
hunter,22,9,8,5,yeshiva,5,0,1,4,2024-01-21,vassar,women,2024
hunter,21,8,6,7,ccny,6,1,3,2,2024-01-21,vassar,women,2024
vassar,27,9,9,9,yeshiva,0,0,0,0,2024-01-21,vassar,women,2024
yeshiva,13,1,7,5,ccny,12,7,2,3,2024-01-21,vassar,women,2024
vassar,27,9,9,9,ccny,0,0,0,0,2024-01-21,vassar,women,2024
johnshopkins,14,7,5,2,nyu,13,2,4,7,2024-01-20,upenn,women,2024
tufts,14,5,3,6,wellesley,13,4,6,3,2024-01-14,tufts,women,2024
nyu,18,7,6,5,vassar,9,2,3,4,2023-12-03,shu,women,2024
brandeis,17,8,1,8,drew,10,1,8,1,2023-12-03,brandeis,women,2024
mit,24,8,8,8,lawrence,3,1,1,1,2023-12-03,brandeis,women,2024
wellesley,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
brandeis,22,9,5,8,lawrence,5,0,4,1,2023-12-03,brandeis,women,2024
wellesley,17,8,7,2,lawrence,10,1,2,7,2023-12-03,brandeis,women,2024
mit,16,5,5,6,tufts,11,4,4,3,2023-12-03,brandeis,women,2024
brandeis,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
wellesley,16,8,4,4,drew,11,1,5,5,2023-12-03,brandeis,women,2024
tufts,23,9,6,8,lawrence,4,0,3,1,2023-12-03,brandeis,women,2024
mit,27,9,9,9,yeshiva,0,0,0,0,2023-12-03,brandeis,women,2024
mit,23,9,5,9,drew,4,0,4,0,2023-12-03,brandeis,women,2024
tufts,25,7,9,9,yeshiva,2,2,0,0,2023-12-03,brandeis,women,2024
drew,17,7,9,1,lawrence,10,2,0,8,2023-12-03,brandeis,women,2024
mit,24,9,6,9,vassar,3,0,3,0,2023-11-19,bostoncollege,women,2024
brandeis,14,2,6,6,wellesley,13,7,3,3,2023-11-19,bostoncollege,women,2024
tufts,17,7,4,6,vassar,10,2,5,3,2023-11-19,bostoncollege,women,2024
tufts,15,4,2,9,wellesley,12,5,7,0,2023-11-19,bostoncollege,women,2024
mit,15,4,6,5,tufts,12,5,3,4,2023-11-19,bostoncollege,women,2024
brandeis,18,7,4,7,vassar,9,2,5,2,2023-11-19,bostoncollege,women,2024
mit,21,6,6,9,wellesley,6,3,3,0,2023-11-19,bostoncollege,women,2024
mit,19,6,7,6,brandeis,8,3,2,3,2023-11-19,bostoncollege,women,2024
brandeis,16,6,6,4,tufts,11,3,3,5,2023-11-19,bostoncollege,women,2024
wellesley,17,8,6,3,vassar,10,1,3,6,2023-11-19,bostoncollege,women,2024
johnshopkins,19,8,5,6,stevens,8,1,4,3,2023-11-18,columbia,women,2024
mit,21,8,6,7,brandeis,6,1,3,2,2023-11-15,brandeis,women,2024
stevens,24,7,9,8,yeshiva,3,2,0,1,2023-11-12,vassar,women,2024
denison,21,9,5,7,vassar,6,0,4,2,2023-11-12,vassar,women,2024
wellesley,21,6,7,8,haverford,6,3,2,1,2023-11-12,vassar,women,2024
drew,24,9,7,8,hunter,3,0,2,1,2023-11-12,vassar,women,2024
johnshopkins,27,9,9,9,hunter,0,0,0,0,2023-11-12,vassar,women,2024
denison,16,6,2,8,wellesley,11,3,7,1,2023-11-12,vassar,women,2024
vassar,24,8,9,7,hunter,3,1,0,2,2023-11-12,vassar,women,2024
johnshopkins,14,3,5,6,tufts,13,6,4,3,2023-11-12,vassar,women,2024
drew,14,6,4,4,vassar,13,3,5,5,2023-11-12,vassar,women,2024
johnshopkins,14,3,6,5,denison,13,6,3,4,2023-11-12,vassar,women,2024
tufts,21,9,4,8,haverford,6,0,5,1,2023-11-12,vassar,women,2024
tufts,18,9,3,6,drew,9,0,6,3,2023-11-12,vassar,women,2024
haverford,22,8,8,6,yeshiva,5,1,1,3,2023-11-12,vassar,women,2024
drew,25,8,9,8,haverford,2,1,0,1,2023-11-12,vassar,women,2024
wellesley,25,9,8,8,hunter,2,0,1,1,2023-11-12,vassar,women,2024
johnshopkins,19,5,6,8,wellesley,8,4,3,1,2023-11-12,vassar,women,2024
tufts,18,9,3,6,stevens,9,0,6,3,2023-11-12,vassar,women,2024
drew,24,9,9,6,yeshiva,3,0,0,3,2023-11-12,vassar,women,2024
wellesley,15,9,3,3,stevens,12,0,6,6,2023-11-12,vassar,women,2024
vassar,19,4,9,6,haverford,8,5,0,3,2023-11-12,vassar,women,2024
drew,21,8,7,6,yeshiva,6,1,2,3,2023-11-05,drew,women,2024
drew,24,8,8,8,yeshiva,3,1,1,1,2023-10-29,drew,women,2024
stevens,15,6,4,5,drew,12,3,5,4,2023-10-29,drew,women,2024
stevens,27,9,9,9,yeshiva,0,0,0,0,2023-10-29,drew,women,2024
wellesley,21,7,8,6,drew,6,2,1,3,2023-10-22,liu,women,2024
wellesley,20,8,5,7,stevens,7,1,4,2,2023-10-22,liu,women,2024
stevens,19,5,6,8,drew,8,4,3,1,2023-10-22,liu,women,2024
