gender,weapon,team_a_id,team_b_id,fencer_a_name,score_a,fencer_b_name,score_b,winner,order,ncaa_status,fencer_a_id,fencer_b_id,id,match_id,index,meet_id,tie,wrong university error A,wrong university error B,,match index
women,saber,ucsd,stanford,Zara Fearns,5,Erika Yong,4,,2,TRUE,420,536,b479m18western-invitational-24-25,18western-invitational-24-25,479,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Janna Aboudaher,4,Zhiyin Lin,5,,3,TRUE,413,527,b480m18western-invitational-24-25,18western-invitational-24-25,480,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Zara Fearns,5,Shining Xi,3,,4,TRUE,420,535,b481m18western-invitational-24-25,18western-invitational-24-25,481,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Alexandra Cody,3,Zhiyin Lin,5,,5,TRUE,419,527,b482m18western-invitational-24-25,18western-invitational-24-25,482,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Janna Aboudaher,5,Erika Yong,2,,6,TRUE,413,536,b483m18western-invitational-24-25,18western-invitational-24-25,483,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Zara Fearns,5,Zhiyin Lin,1,,7,TRUE,420,527,b484m18western-invitational-24-25,18western-invitational-24-25,484,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,saber,ucsd,stanford,Janna Aboudaher,5,Charlotte He,2,,8,TRUE,413,526,b485m18western-invitational-24-25,18western-invitational-24-25,485,western-invitational-24-25,FALSE,CORRECT,CORRECT,SUBBED BY TWO DIFFERENT PEOPLE???,18
women,saber,ucsd,stanford,Alexandra Cody,5,Ellen Xu,2,,9,TRUE,419,537,b486m18western-invitational-24-25,18western-invitational-24-25,486,western-invitational-24-25,FALSE,CORRECT,CORRECT,,18
women,foil,stanford,airforce,Ishani Sood,5,Alexis Dragne,1,,1,TRUE,532,568,b487m19western-invitational-24-25,19western-invitational-24-25,487,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Sofia Raso,2,Anning Mi,5,,2,TRUE,531,573,b488m19western-invitational-24-25,19western-invitational-24-25,488,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Arianna Cao,5,Melissa Kline,1,,3,TRUE,523,570,b489m19western-invitational-24-25,19western-invitational-24-25,489,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Sofia Raso,5,Alexis Dragne,1,,4,TRUE,531,568,b490m19western-invitational-24-25,19western-invitational-24-25,490,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Ishani Sood,5,Melissa Kline,3,,5,TRUE,532,570,b491m19western-invitational-24-25,19western-invitational-24-25,491,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Arianna Cao,5,Anning Mi,1,,6,TRUE,523,573,b492m19western-invitational-24-25,19western-invitational-24-25,492,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Sofia Raso,3,Melissa Kline,5,,7,TRUE,531,570,b493m19western-invitational-24-25,19western-invitational-24-25,493,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Arianna Cao,5,Madi Converse,0,,8,TRUE,523,567,b494m19western-invitational-24-25,19western-invitational-24-25,494,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,stanford,airforce,Ishani Sood,4,Anning Mi,5,,9,TRUE,532,573,b495m19western-invitational-24-25,19western-invitational-24-25,495,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,Meghana Paturu,2,Keira Lonadier,3,,1,TRUE,528,571,b496m19western-invitational-24-25,19western-invitational-24-25,496,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,,,Christina Watrall,,,2,TRUE,BYE,577,b497m19western-invitational-24-25,19western-invitational-24-25,497,western-invitational-24-25,FALSE,#N/A,CORRECT,"in the linup but injured, losing all bouts 0x0. I will consider it a bye",19
women,epee,stanford,airforce,Joelle Warden,1,Ellie Kim,5,,3,TRUE,534,569,b498m19western-invitational-24-25,19western-invitational-24-25,498,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,,,Keira Lonadier,,,4,TRUE,BYE,571,b499m19western-invitational-24-25,19western-invitational-24-25,499,western-invitational-24-25,FALSE,#N/A,CORRECT,,19
women,epee,stanford,airforce,Meghana Paturu,5,Ellie Kim,2,,5,TRUE,528,569,b500m19western-invitational-24-25,19western-invitational-24-25,500,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,Joelle Warden,0,Christina Watrall,5,,6,TRUE,534,577,b501m19western-invitational-24-25,19western-invitational-24-25,501,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,,,Ellie Kim,,,7,TRUE,BYE,569,b502m19western-invitational-24-25,19western-invitational-24-25,502,western-invitational-24-25,FALSE,#N/A,CORRECT,,19
women,epee,stanford,airforce,Joelle Warden,0,Keira Lonadier,5,,8,TRUE,534,571,b503m19western-invitational-24-25,19western-invitational-24-25,503,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,epee,stanford,airforce,Meghana Paturu,0,Christina Watrall,5,,9,TRUE,528,577,b504m19western-invitational-24-25,19western-invitational-24-25,504,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Sophia Chin,5,Audrey Baker,1,,1,TRUE,524,566,b505m19western-invitational-24-25,19western-invitational-24-25,505,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Shining Xi,5,Priscilla Yao,1,,2,TRUE,535,578,b506m19western-invitational-24-25,19western-invitational-24-25,506,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Jeanette Han,0,Mira Vestel,5,,3,TRUE,525,576,b507m19western-invitational-24-25,19western-invitational-24-25,507,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Shining Xi,5,Audrey Baker,2,,4,TRUE,535,566,b508m19western-invitational-24-25,19western-invitational-24-25,508,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Sophia Chin,5,Mira Vestel,0,,5,TRUE,524,576,b509m19western-invitational-24-25,19western-invitational-24-25,509,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Jeanette Han,5,Priscilla Yao,2,,6,TRUE,525,578,b510m19western-invitational-24-25,19western-invitational-24-25,510,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Ellen Xu,5,Mira Vestel,4,,7,TRUE,537,576,b511m19western-invitational-24-25,19western-invitational-24-25,511,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Charlotte He,5,Audrey Baker,4,,8,TRUE,526,566,b512m19western-invitational-24-25,19western-invitational-24-25,512,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,saber,stanford,airforce,Sophia Chin,5,Priscilla Yao,1,,9,TRUE,524,578,b513m19western-invitational-24-25,19western-invitational-24-25,513,western-invitational-24-25,FALSE,CORRECT,CORRECT,,19
women,foil,ucsd,northwestern,Zehra Anbarlilar,5,Brianna Ho,3,,1,TRUE,414,594,b514m20western-invitational-24-25,20western-invitational-24-25,514,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Neta Korol,4,Daphne Chan Nok Sze,5,,2,TRUE,424,621,b515m20western-invitational-24-25,20western-invitational-24-25,515,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Katherine Kim,5,Rowan Park,0,,3,TRUE,423,591,b516m20western-invitational-24-25,20western-invitational-24-25,516,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Neta Korol,3,Brianna Ho,5,,4,TRUE,424,594,b517m20western-invitational-24-25,20western-invitational-24-25,517,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Zehra Anbarlilar,4,Rowan Park,5,,5,TRUE,414,591,b518m20western-invitational-24-25,20western-invitational-24-25,518,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Katherine Kim,4,Daphne Chan Nok Sze,5,,6,TRUE,423,621,b519m20western-invitational-24-25,20western-invitational-24-25,519,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Neta Korol,1,Rowan Park,5,,7,TRUE,424,591,b520m20western-invitational-24-25,20western-invitational-24-25,520,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Katherine Kim,5,Brianna Ho,3,,8,TRUE,423,594,b521m20western-invitational-24-25,20western-invitational-24-25,521,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,ucsd,northwestern,Zehra Anbarlilar,5,Daphne Chan Nok Sze,3,,9,TRUE,414,621,b522m20western-invitational-24-25,20western-invitational-24-25,522,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Natalie Brooke Gebala,3,Ava Wade-Currie,4,,1,TRUE,421,604,b523m20western-invitational-24-25,20western-invitational-24-25,523,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Lily Nelson-Love,2,Karen Wang,5,,2,TRUE,428,614,b524m20western-invitational-24-25,20western-invitational-24-25,524,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Tean Brooks,5,Anna Damratoski,3,,3,TRUE,417,598,b525m20western-invitational-24-25,20western-invitational-24-25,525,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Renee Zuhars,5,Ava Wade-Currie,2,,4,TRUE,433,604,b526m20western-invitational-24-25,20western-invitational-24-25,526,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Natalie Brooke Gebala,4,Anna Damratoski,3,,5,TRUE,421,598,b527m20western-invitational-24-25,20western-invitational-24-25,527,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Tean Brooks,3,Karen Wang,5,,6,TRUE,417,614,b528m20western-invitational-24-25,20western-invitational-24-25,528,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Renee Zuhars,5,Anna Damratoski,3,,7,TRUE,433,598,b529m20western-invitational-24-25,20western-invitational-24-25,529,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Tean Brooks,5,Ava Wade-Currie,3,,8,TRUE,417,604,b530m20western-invitational-24-25,20western-invitational-24-25,530,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,epee,ucsd,northwestern,Natalie Brooke Gebala,4,Karen Wang,5,,9,TRUE,421,614,b531m20western-invitational-24-25,20western-invitational-24-25,531,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Alexandra Cody,2,Megumi Oishi,5,,1,TRUE,419,613,b532m20western-invitational-24-25,20western-invitational-24-25,532,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Zara Fearns,5,Kira Erikson,3,,2,TRUE,420,620,b533m20western-invitational-24-25,20western-invitational-24-25,533,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Janna Aboudaher,5,Adele Bois,4,,3,TRUE,413,596,b534m20western-invitational-24-25,20western-invitational-24-25,534,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Zara Fearns,5,Megumi Oishi,2,,4,TRUE,420,613,b535m20western-invitational-24-25,20western-invitational-24-25,535,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Alexandra Cody,2,Adele Bois,5,,5,TRUE,419,596,b536m20western-invitational-24-25,20western-invitational-24-25,536,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Janna Aboudaher,4,Kira Erikson,5,,6,TRUE,413,620,b537m20western-invitational-24-25,20western-invitational-24-25,537,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Zara Fearns,4,Adele Bois,5,,7,TRUE,420,596,b538m20western-invitational-24-25,20western-invitational-24-25,538,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Janna Aboudaher,3,Megumi Oishi,5,,8,TRUE,413,613,b539m20western-invitational-24-25,20western-invitational-24-25,539,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,saber,ucsd,northwestern,Alexandra Cody,4,Kira Erikson,5,,9,TRUE,419,620,b540m20western-invitational-24-25,20western-invitational-24-25,540,western-invitational-24-25,FALSE,CORRECT,CORRECT,,20
women,foil,tufts,ucsd,Lea Levi,1,Katherine Kim,5,,1,TRUE,490,423,b541m21western-invitational-24-25,21western-invitational-24-25,541,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Saanvi Kapoor,5,Ella Tang,3,,2,TRUE,488,431,b542m21western-invitational-24-25,21western-invitational-24-25,542,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Sophie Guan,4,Zehra Anbarlilar,5,,3,TRUE,485,414,b543m21western-invitational-24-25,21western-invitational-24-25,543,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Saanvi Kapoor,0,Katherine Kim,5,,4,TRUE,488,423,b544m21western-invitational-24-25,21western-invitational-24-25,544,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Lea Levi,4,Zehra Anbarlilar,3,,5,TRUE,490,414,b545m21western-invitational-24-25,21western-invitational-24-25,545,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Sophie Guan,3,Ella Tang,5,,6,TRUE,485,431,b546m21western-invitational-24-25,21western-invitational-24-25,546,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Saanvi Kapoor,0,Zehra Anbarlilar,5,,7,TRUE,488,414,b547m21western-invitational-24-25,21western-invitational-24-25,547,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Sophie Guan,3,Katherine Kim,5,,8,TRUE,485,423,b548m21western-invitational-24-25,21western-invitational-24-25,548,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,tufts,ucsd,Lea Levi,3,Ella Tang,5,,9,TRUE,490,431,b549m21western-invitational-24-25,21western-invitational-24-25,549,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Karen Bei,4,Alice Lan,3,,1,TRUE,479,425,b550m21western-invitational-24-25,21western-invitational-24-25,550,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Ayelet Book,0,Pia Huber,5,,2,TRUE,480,422,b551m21western-invitational-24-25,21western-invitational-24-25,551,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Olivia Tomasello,5,Lily Nelson-Love,2,,3,TRUE,494,428,b552m21western-invitational-24-25,21western-invitational-24-25,552,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Ayelet Book,1,Alice Lan,5,,4,TRUE,480,425,b553m21western-invitational-24-25,21western-invitational-24-25,553,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Karen Bei,2,Lily Nelson-Love,5,,5,TRUE,479,428,b554m21western-invitational-24-25,21western-invitational-24-25,554,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Olivia Tomasello,1,Pia Huber,5,,6,TRUE,494,422,b555m21western-invitational-24-25,21western-invitational-24-25,555,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Mikayla Joseph,1,Lily Nelson-Love,5,,7,TRUE,487,428,b556m21western-invitational-24-25,21western-invitational-24-25,556,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Olivia Tomasello,2,Alice Lan,5,,8,TRUE,494,425,b557m21western-invitational-24-25,21western-invitational-24-25,557,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,epee,tufts,ucsd,Karen Bei,3,Pia Huber,2,,9,TRUE,479,422,b558m21western-invitational-24-25,21western-invitational-24-25,558,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anat Katz,1,Janna Aboudaher,5,,1,TRUE,489,413,b559m21western-invitational-24-25,21western-invitational-24-25,559,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anahat Bawa,0,Erenei Ligh,5,,2,TRUE,478,426,b560m21western-invitational-24-25,21western-invitational-24-25,560,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Nitika Subramanian,5,Roxane Cayrat,3,,3,TRUE,493,418,b561m21western-invitational-24-25,21western-invitational-24-25,561,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anahat Bawa,5,Sasha Slobodsky,0,,4,TRUE,478,430,b562m21western-invitational-24-25,21western-invitational-24-25,562,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anat Katz,4,Roxane Cayrat,5,,5,TRUE,489,418,b563m21western-invitational-24-25,21western-invitational-24-25,563,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Nitika Subramanian,5,Erenei Ligh,3,,6,TRUE,493,426,b564m21western-invitational-24-25,21western-invitational-24-25,564,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anahat Bawa,2,Roxane Cayrat,5,,7,TRUE,478,418,b565m21western-invitational-24-25,21western-invitational-24-25,565,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Nitika Subramanian,2,Sasha Slobodsky,5,,8,TRUE,493,430,b566m21western-invitational-24-25,21western-invitational-24-25,566,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,saber,tufts,ucsd,Anat Katz,5,Erenei Ligh,3,,9,TRUE,489,426,b567m21western-invitational-24-25,21western-invitational-24-25,567,western-invitational-24-25,FALSE,CORRECT,CORRECT,,21
women,foil,northwestern,stanford,Yukari Takamizawa,5,Sofia Raso,3,,1,TRUE,615,531,b568m22western-invitational-24-25,22western-invitational-24-25,568,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Rowan Park,4,Arianna Cao,5,,2,TRUE,591,523,b569m22western-invitational-24-25,22western-invitational-24-25,569,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Daphne Chan Nok Sze,5,Ellen Wang,4,,3,TRUE,621,533,b570m22western-invitational-24-25,22western-invitational-24-25,570,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Rowan Park,5,Sofia Raso,1,,4,TRUE,591,531,b571m22western-invitational-24-25,22western-invitational-24-25,571,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Yukari Takamizawa,1,Ellen Wang,5,,5,TRUE,615,533,b572m22western-invitational-24-25,22western-invitational-24-25,572,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Daphne Chan Nok Sze,3,Arianna Cao,5,,6,TRUE,621,523,b573m22western-invitational-24-25,22western-invitational-24-25,573,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Rowan Park,2,Ellen Wang,5,,7,TRUE,591,533,b574m22western-invitational-24-25,22western-invitational-24-25,574,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Daphne Chan Nok Sze,2,Sofia Raso,5,,8,TRUE,621,531,b575m22western-invitational-24-25,22western-invitational-24-25,575,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,northwestern,stanford,Yukari Takamizawa,2,Arianna Cao,5,,9,TRUE,615,523,b576m22western-invitational-24-25,22western-invitational-24-25,576,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Athina Kwon,5,Joelle Warden,0,,1,TRUE,595,534,b577m22western-invitational-24-25,22western-invitational-24-25,577,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Anna Damratoski,3,Crystal Qian,5,,2,TRUE,598,529,b578m22western-invitational-24-25,22western-invitational-24-25,578,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Hailin Chen,3,Ishani Sood,4,,3,TRUE,606,532,b579m22western-invitational-24-25,22western-invitational-24-25,579,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Anna Damratoski,5,Joelle Warden,2,,4,TRUE,598,534,b580m22western-invitational-24-25,22western-invitational-24-25,580,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Athina Kwon,2,Ishani Sood,3,,5,TRUE,595,532,b581m22western-invitational-24-25,22western-invitational-24-25,581,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Hailin Chen,5,Crystal Qian,4,,6,TRUE,606,529,b582m22western-invitational-24-25,22western-invitational-24-25,582,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Anna Damratoski,5,Olivia Raso,2,,7,TRUE,598,530,b583m22western-invitational-24-25,22western-invitational-24-25,583,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Ava Wade-Currie,0,Joelle Warden,0,a,8,TRUE,604,534,b584m22western-invitational-24-25,22western-invitational-24-25,584,western-invitational-24-25,TRUE,CORRECT,CORRECT,,22
women,epee,northwestern,stanford,Athina Kwon,3,Crystal Qian,5,,9,TRUE,595,529,b585m22western-invitational-24-25,22western-invitational-24-25,585,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Megumi Oishi,3,Sophia Chin,5,,1,TRUE,613,524,b586m22western-invitational-24-25,22western-invitational-24-25,586,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Adele Bois,4,Erika Yong,5,,2,TRUE,596,536,b587m22western-invitational-24-25,22western-invitational-24-25,587,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Nisha Hild,3,Jeanette Han,5,,3,TRUE,602,525,b588m22western-invitational-24-25,22western-invitational-24-25,588,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Adele Bois,2,Sophia Chin,5,,4,TRUE,596,524,b589m22western-invitational-24-25,22western-invitational-24-25,589,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Megumi Oishi,3,Jeanette Han,5,,5,TRUE,613,525,b590m22western-invitational-24-25,22western-invitational-24-25,590,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Nisha Hild,1,Erika Yong,5,,6,TRUE,602,536,b591m22western-invitational-24-25,22western-invitational-24-25,591,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Natalie Shearer,5,Jeanette Han,1,,7,TRUE,608,525,b592m22western-invitational-24-25,22western-invitational-24-25,592,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Nisha Hild,2,Sophia Chin,5,,8,TRUE,602,524,b593m22western-invitational-24-25,22western-invitational-24-25,593,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,saber,northwestern,stanford,Alex Chen,5,Erika Yong,2,,9,TRUE,619,536,b594m22western-invitational-24-25,22western-invitational-24-25,594,western-invitational-24-25,FALSE,CORRECT,CORRECT,,22
women,foil,incarnateword,ohiostate,Viktoria Ahaus,0,Claire Teresa Galavotti,5,,1,TRUE,623,152,b595m23western-invitational-24-25,23western-invitational-24-25,595,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Maia Slowinski,1,Alina Lee,5,,2,TRUE,628,162,b596m23western-invitational-24-25,23western-invitational-24-25,596,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Jacqui Willingham,0,Dasha Myroniuk,5,,3,TRUE,630,171,b597m23western-invitational-24-25,23western-invitational-24-25,597,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Maia Slowinski,1,Claire Teresa Galavotti,5,,4,TRUE,628,152,b598m23western-invitational-24-25,23western-invitational-24-25,598,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Viktoria Ahaus,0,Dasha Myroniuk,5,,5,TRUE,623,171,b599m23western-invitational-24-25,23western-invitational-24-25,599,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Jacqui Willingham,0,Alina Lee,5,,6,TRUE,630,162,b600m23western-invitational-24-25,23western-invitational-24-25,600,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Maia Slowinski,5,Raiyan Moradi-Bidhendi,1,,7,TRUE,628,170,b601m23western-invitational-24-25,23western-invitational-24-25,601,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Jacqui Willingham,4,Anna Heiser,5,,8,TRUE,630,155,b602m23western-invitational-24-25,23western-invitational-24-25,602,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,foil,incarnateword,ohiostate,Viktoria Ahaus,0,Miranda Freedman,5,,9,TRUE,623,150,b603m23western-invitational-24-25,23western-invitational-24-25,603,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Rodaina Gaafar,4,Sally Fan,3,,1,TRUE,625,148,b604m23western-invitational-24-25,23western-invitational-24-25,604,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Charlotte Ahaus,4,Julia Semikin,3,,2,TRUE,622,178,b605m23western-invitational-24-25,23western-invitational-24-25,605,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Gracyn Githens,3,Marie-Frederique Millette,5,,3,TRUE,627,168,b606m23western-invitational-24-25,23western-invitational-24-25,606,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Charlotte Ahaus,5,Sally Fan,4,,4,TRUE,622,148,b607m23western-invitational-24-25,23western-invitational-24-25,607,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Rodaina Gaafar,3,Marie-Frederique Millette,4,,5,TRUE,625,168,b608m23western-invitational-24-25,23western-invitational-24-25,608,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Gracyn Githens,4,Julia Semikin,3,,6,TRUE,627,178,b609m23western-invitational-24-25,23western-invitational-24-25,609,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
women,epee,incarnateword,ohiostate,Charlotte Ahaus,4,Marie-Frederique Millette,3,,7,TRUE,622,168,b610m23western-invitational-24-25,23western-invitational-24-25,610,western-invitational-24-25,FALSE,CORRECT,CORRECT,,23
